Sample in Buffer,Sample in Window,TRIGGER,douta1[127:0],encrypted128[0][127:0],addra[0][6:0],douta2[127:0],encrypted128[1][127:0],addra[1][6:0],reset_1,encrypted128[2][127:0],encrypted128[3][127:0],encrypted128[4][127:0],encrypted128[5][127:0],in[0][127:0],in[1][127:0],in[2][127:0],in[3][127:0],in[4][127:0],in[5][127:0],done
643,643,0,00000000000000000000000000000000,c6a13b37878f5b826f4f8162a1c8d879,92,00000000000000000000000000000000,c6a13b37878f5b826f4f8162a1c8d879,93,0,c6a13b37878f5b826f4f8162a1c8d879,c6a13b37878f5b826f4f8162a1c8d879,c6a13b37878f5b826f4f8162a1c8d879,c6a13b37878f5b826f4f8162a1c8d879,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,1
644,644,0,00000000000000000000000000000000,c6a13b37878f5b826f4f8162a1c8d879,92,00000000000000000000000000000000,c6a13b37878f5b826f4f8162a1c8d879,93,0,c6a13b37878f5b826f4f8162a1c8d879,c6a13b37878f5b826f4f8162a1c8d879,c6a13b37878f5b826f4f8162a1c8d879,c6a13b37878f5b826f4f8162a1c8d879,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,1
645,645,0,00000000000000000000000000000000,c6a13b37878f5b826f4f8162a1c8d879,92,00000000000000000000000000000000,c6a13b37878f5b826f4f8162a1c8d879,93,0,c6a13b37878f5b826f4f8162a1c8d879,c6a13b37878f5b826f4f8162a1c8d879,c6a13b37878f5b826f4f8162a1c8d879,c6a13b37878f5b826f4f8162a1c8d879,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,1
646,646,0,00000000000000000000000000000000,c6a13b37878f5b826f4f8162a1c8d879,92,00000000000000000000000000000000,c6a13b37878f5b826f4f8162a1c8d879,93,0,c6a13b37878f5b826f4f8162a1c8d879,c6a13b37878f5b826f4f8162a1c8d879,c6a13b37878f5b826f4f8162a1c8d879,c6a13b37878f5b826f4f8162a1c8d879,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,1
647,647,0,00000000000000000000000000000000,c6a13b37878f5b826f4f8162a1c8d879,92,00000000000000000000000000000000,c6a13b37878f5b826f4f8162a1c8d879,93,0,c6a13b37878f5b826f4f8162a1c8d879,c6a13b37878f5b826f4f8162a1c8d879,c6a13b37878f5b826f4f8162a1c8d879,c6a13b37878f5b826f4f8162a1c8d879,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,1
648,648,0,00000000000000000000000000000000,c6a13b37878f5b826f4f8162a1c8d879,92,00000000000000000000000000000000,c6a13b37878f5b826f4f8162a1c8d879,93,0,c6a13b37878f5b826f4f8162a1c8d879,c6a13b37878f5b826f4f8162a1c8d879,c6a13b37878f5b826f4f8162a1c8d879,c6a13b37878f5b826f4f8162a1c8d879,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,1
649,649,0,00000000000000000000000000000000,c6a13b37878f5b826f4f8162a1c8d879,92,00000000000000000000000000000000,c6a13b37878f5b826f4f8162a1c8d879,93,0,c6a13b37878f5b826f4f8162a1c8d879,c6a13b37878f5b826f4f8162a1c8d879,c6a13b37878f5b826f4f8162a1c8d879,c6a13b37878f5b826f4f8162a1c8d879,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,1
650,650,0,00000000000000000000000000000000,c6a13b37878f5b826f4f8162a1c8d879,92,00000000000000000000000000000000,c6a13b37878f5b826f4f8162a1c8d879,93,0,c6a13b37878f5b826f4f8162a1c8d879,c6a13b37878f5b826f4f8162a1c8d879,c6a13b37878f5b826f4f8162a1c8d879,c6a13b37878f5b826f4f8162a1c8d879,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,1
651,651,0,00000000000000000000000000000000,c6a13b37878f5b826f4f8162a1c8d879,92,00000000000000000000000000000000,c6a13b37878f5b826f4f8162a1c8d879,93,0,c6a13b37878f5b826f4f8162a1c8d879,c6a13b37878f5b826f4f8162a1c8d879,c6a13b37878f5b826f4f8162a1c8d879,c6a13b37878f5b826f4f8162a1c8d879,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,1
652,652,0,00000000000000000000000000000000,c6a13b37878f5b826f4f8162a1c8d879,92,00000000000000000000000000000000,c6a13b37878f5b826f4f8162a1c8d879,93,0,c6a13b37878f5b826f4f8162a1c8d879,c6a13b37878f5b826f4f8162a1c8d879,c6a13b37878f5b826f4f8162a1c8d879,c6a13b37878f5b826f4f8162a1c8d879,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,1
653,653,0,00000000000000000000000000000000,c6a13b37878f5b826f4f8162a1c8d879,92,00000000000000000000000000000000,c6a13b37878f5b826f4f8162a1c8d879,93,0,c6a13b37878f5b826f4f8162a1c8d879,c6a13b37878f5b826f4f8162a1c8d879,c6a13b37878f5b826f4f8162a1c8d879,c6a13b37878f5b826f4f8162a1c8d879,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,1
654,654,0,00000000000000000000000000000000,c6a13b37878f5b826f4f8162a1c8d879,92,00000000000000000000000000000000,c6a13b37878f5b826f4f8162a1c8d879,93,0,c6a13b37878f5b826f4f8162a1c8d879,c6a13b37878f5b826f4f8162a1c8d879,c6a13b37878f5b826f4f8162a1c8d879,c6a13b37878f5b826f4f8162a1c8d879,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,1
655,655,0,00000000000000000000000000000000,c6a13b37878f5b826f4f8162a1c8d879,92,00000000000000000000000000000000,c6a13b37878f5b826f4f8162a1c8d879,93,0,c6a13b37878f5b826f4f8162a1c8d879,c6a13b37878f5b826f4f8162a1c8d879,c6a13b37878f5b826f4f8162a1c8d879,c6a13b37878f5b826f4f8162a1c8d879,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,1
656,656,0,00000000000000000000000000000000,c6a13b37878f5b826f4f8162a1c8d879,92,00000000000000000000000000000000,c6a13b37878f5b826f4f8162a1c8d879,93,0,c6a13b37878f5b826f4f8162a1c8d879,c6a13b37878f5b826f4f8162a1c8d879,c6a13b37878f5b826f4f8162a1c8d879,c6a13b37878f5b826f4f8162a1c8d879,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,1
657,657,0,00000000000000000000000000000000,c6a13b37878f5b826f4f8162a1c8d879,92,00000000000000000000000000000000,c6a13b37878f5b826f4f8162a1c8d879,93,0,c6a13b37878f5b826f4f8162a1c8d879,c6a13b37878f5b826f4f8162a1c8d879,c6a13b37878f5b826f4f8162a1c8d879,c6a13b37878f5b826f4f8162a1c8d879,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,1
658,658,0,00000000000000000000000000000000,c6a13b37878f5b826f4f8162a1c8d879,92,00000000000000000000000000000000,c6a13b37878f5b826f4f8162a1c8d879,93,0,c6a13b37878f5b826f4f8162a1c8d879,c6a13b37878f5b826f4f8162a1c8d879,c6a13b37878f5b826f4f8162a1c8d879,c6a13b37878f5b826f4f8162a1c8d879,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,1
659,659,0,00000000000000000000000000000000,c6a13b37878f5b826f4f8162a1c8d879,92,00000000000000000000000000000000,c6a13b37878f5b826f4f8162a1c8d879,93,0,c6a13b37878f5b826f4f8162a1c8d879,c6a13b37878f5b826f4f8162a1c8d879,c6a13b37878f5b826f4f8162a1c8d879,c6a13b37878f5b826f4f8162a1c8d879,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,1
660,660,0,00000000000000000000000000000000,c6a13b37878f5b826f4f8162a1c8d879,92,00000000000000000000000000000000,c6a13b37878f5b826f4f8162a1c8d879,93,0,c6a13b37878f5b826f4f8162a1c8d879,c6a13b37878f5b826f4f8162a1c8d879,c6a13b37878f5b826f4f8162a1c8d879,c6a13b37878f5b826f4f8162a1c8d879,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,1
661,661,0,00000000000000000000000000000000,c6a13b37878f5b826f4f8162a1c8d879,92,00000000000000000000000000000000,c6a13b37878f5b826f4f8162a1c8d879,93,0,c6a13b37878f5b826f4f8162a1c8d879,c6a13b37878f5b826f4f8162a1c8d879,c6a13b37878f5b826f4f8162a1c8d879,c6a13b37878f5b826f4f8162a1c8d879,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,1
662,662,0,00000000000000000000000000000000,c6a13b37878f5b826f4f8162a1c8d879,92,00000000000000000000000000000000,c6a13b37878f5b826f4f8162a1c8d879,93,0,c6a13b37878f5b826f4f8162a1c8d879,c6a13b37878f5b826f4f8162a1c8d879,c6a13b37878f5b826f4f8162a1c8d879,c6a13b37878f5b826f4f8162a1c8d879,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,1
663,663,0,00000000000000000000000000000000,c6a13b37878f5b826f4f8162a1c8d879,92,00000000000000000000000000000000,c6a13b37878f5b826f4f8162a1c8d879,93,0,c6a13b37878f5b826f4f8162a1c8d879,c6a13b37878f5b826f4f8162a1c8d879,c6a13b37878f5b826f4f8162a1c8d879,c6a13b37878f5b826f4f8162a1c8d879,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,1
664,664,0,00000000000000000000000000000000,c6a13b37878f5b826f4f8162a1c8d879,92,00000000000000000000000000000000,c6a13b37878f5b826f4f8162a1c8d879,93,0,c6a13b37878f5b826f4f8162a1c8d879,c6a13b37878f5b826f4f8162a1c8d879,c6a13b37878f5b826f4f8162a1c8d879,c6a13b37878f5b826f4f8162a1c8d879,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,1
665,665,0,00000000000000000000000000000000,c6a13b37878f5b826f4f8162a1c8d879,92,00000000000000000000000000000000,c6a13b37878f5b826f4f8162a1c8d879,93,0,c6a13b37878f5b826f4f8162a1c8d879,c6a13b37878f5b826f4f8162a1c8d879,c6a13b37878f5b826f4f8162a1c8d879,c6a13b37878f5b826f4f8162a1c8d879,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,1
666,666,0,00000000000000000000000000000000,c6a13b37878f5b826f4f8162a1c8d879,92,00000000000000000000000000000000,c6a13b37878f5b826f4f8162a1c8d879,93,0,c6a13b37878f5b826f4f8162a1c8d879,c6a13b37878f5b826f4f8162a1c8d879,c6a13b37878f5b826f4f8162a1c8d879,c6a13b37878f5b826f4f8162a1c8d879,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,1
667,667,0,00000000000000000000000000000000,c6a13b37878f5b826f4f8162a1c8d879,92,00000000000000000000000000000000,c6a13b37878f5b826f4f8162a1c8d879,93,0,c6a13b37878f5b826f4f8162a1c8d879,c6a13b37878f5b826f4f8162a1c8d879,c6a13b37878f5b826f4f8162a1c8d879,c6a13b37878f5b826f4f8162a1c8d879,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,1
668,668,0,00000000000000000000000000000000,c6a13b37878f5b826f4f8162a1c8d879,92,00000000000000000000000000000000,c6a13b37878f5b826f4f8162a1c8d879,93,0,c6a13b37878f5b826f4f8162a1c8d879,c6a13b37878f5b826f4f8162a1c8d879,c6a13b37878f5b826f4f8162a1c8d879,c6a13b37878f5b826f4f8162a1c8d879,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,1
669,669,0,00000000000000000000000000000000,c6a13b37878f5b826f4f8162a1c8d879,92,00000000000000000000000000000000,c6a13b37878f5b826f4f8162a1c8d879,93,0,c6a13b37878f5b826f4f8162a1c8d879,c6a13b37878f5b826f4f8162a1c8d879,c6a13b37878f5b826f4f8162a1c8d879,c6a13b37878f5b826f4f8162a1c8d879,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,1
670,670,0,00000000000000000000000000000000,c6a13b37878f5b826f4f8162a1c8d879,92,00000000000000000000000000000000,c6a13b37878f5b826f4f8162a1c8d879,93,0,c6a13b37878f5b826f4f8162a1c8d879,c6a13b37878f5b826f4f8162a1c8d879,c6a13b37878f5b826f4f8162a1c8d879,c6a13b37878f5b826f4f8162a1c8d879,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,1
671,671,0,00000000000000000000000000000000,c6a13b37878f5b826f4f8162a1c8d879,92,00000000000000000000000000000000,c6a13b37878f5b826f4f8162a1c8d879,93,0,c6a13b37878f5b826f4f8162a1c8d879,c6a13b37878f5b826f4f8162a1c8d879,c6a13b37878f5b826f4f8162a1c8d879,c6a13b37878f5b826f4f8162a1c8d879,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,1
672,672,0,00000000000000000000000000000000,c6a13b37878f5b826f4f8162a1c8d879,92,00000000000000000000000000000000,c6a13b37878f5b826f4f8162a1c8d879,93,0,c6a13b37878f5b826f4f8162a1c8d879,c6a13b37878f5b826f4f8162a1c8d879,c6a13b37878f5b826f4f8162a1c8d879,c6a13b37878f5b826f4f8162a1c8d879,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,1
673,673,0,00000000000000000000000000000000,c6a13b37878f5b826f4f8162a1c8d879,92,00000000000000000000000000000000,c6a13b37878f5b826f4f8162a1c8d879,93,0,c6a13b37878f5b826f4f8162a1c8d879,c6a13b37878f5b826f4f8162a1c8d879,c6a13b37878f5b826f4f8162a1c8d879,c6a13b37878f5b826f4f8162a1c8d879,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,1
674,674,0,00000000000000000000000000000000,c6a13b37878f5b826f4f8162a1c8d879,92,00000000000000000000000000000000,c6a13b37878f5b826f4f8162a1c8d879,93,0,c6a13b37878f5b826f4f8162a1c8d879,c6a13b37878f5b826f4f8162a1c8d879,c6a13b37878f5b826f4f8162a1c8d879,c6a13b37878f5b826f4f8162a1c8d879,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,1
675,675,0,00000000000000000000000000000000,c6a13b37878f5b826f4f8162a1c8d879,92,00000000000000000000000000000000,c6a13b37878f5b826f4f8162a1c8d879,93,0,c6a13b37878f5b826f4f8162a1c8d879,c6a13b37878f5b826f4f8162a1c8d879,c6a13b37878f5b826f4f8162a1c8d879,c6a13b37878f5b826f4f8162a1c8d879,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,1
676,676,0,00000000000000000000000000000000,c6a13b37878f5b826f4f8162a1c8d879,92,00000000000000000000000000000000,c6a13b37878f5b826f4f8162a1c8d879,93,0,c6a13b37878f5b826f4f8162a1c8d879,c6a13b37878f5b826f4f8162a1c8d879,c6a13b37878f5b826f4f8162a1c8d879,c6a13b37878f5b826f4f8162a1c8d879,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,1
677,677,0,00000000000000000000000000000000,c6a13b37878f5b826f4f8162a1c8d879,92,00000000000000000000000000000000,c6a13b37878f5b826f4f8162a1c8d879,93,0,c6a13b37878f5b826f4f8162a1c8d879,c6a13b37878f5b826f4f8162a1c8d879,c6a13b37878f5b826f4f8162a1c8d879,c6a13b37878f5b826f4f8162a1c8d879,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,1
678,678,0,00000000000000000000000000000000,c6a13b37878f5b826f4f8162a1c8d879,92,00000000000000000000000000000000,c6a13b37878f5b826f4f8162a1c8d879,93,0,c6a13b37878f5b826f4f8162a1c8d879,c6a13b37878f5b826f4f8162a1c8d879,c6a13b37878f5b826f4f8162a1c8d879,c6a13b37878f5b826f4f8162a1c8d879,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,1
679,679,0,00000000000000000000000000000000,c6a13b37878f5b826f4f8162a1c8d879,92,00000000000000000000000000000000,c6a13b37878f5b826f4f8162a1c8d879,93,0,c6a13b37878f5b826f4f8162a1c8d879,c6a13b37878f5b826f4f8162a1c8d879,c6a13b37878f5b826f4f8162a1c8d879,c6a13b37878f5b826f4f8162a1c8d879,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,1
680,680,0,00000000000000000000000000000000,c6a13b37878f5b826f4f8162a1c8d879,92,00000000000000000000000000000000,c6a13b37878f5b826f4f8162a1c8d879,93,0,c6a13b37878f5b826f4f8162a1c8d879,c6a13b37878f5b826f4f8162a1c8d879,c6a13b37878f5b826f4f8162a1c8d879,c6a13b37878f5b826f4f8162a1c8d879,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,1
681,681,0,00000000000000000000000000000000,c6a13b37878f5b826f4f8162a1c8d879,92,00000000000000000000000000000000,c6a13b37878f5b826f4f8162a1c8d879,93,0,c6a13b37878f5b826f4f8162a1c8d879,c6a13b37878f5b826f4f8162a1c8d879,c6a13b37878f5b826f4f8162a1c8d879,c6a13b37878f5b826f4f8162a1c8d879,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,1
